form='St.'	lemma='St.'	Abbr=Yes	in_treebanks={None}	Ludvig den tyske invaderade Mähren och ersatte Mojmír I med dennes brorson Rastiz som blev St. Rastislav.
form='framtida'	lemma='framtida'	Case=Nom|Degree=Pos	in_treebanks={None}	En ordentlig teologi skulle därför behöva konstrueras i ljuset av dess framtida mål.
form='samtida'	lemma='samtida'	Case=Nom|Degree=Pos	in_treebanks={None}	Klänningen är samtida.
form='nutida'	lemma='nutida'	Case=Nom|Degree=Pos	in_treebanks={None}	833 e.Kr. blev detta staten Stormähren i och med erövrandet av furstendömet Nitra (nutida Slovakien).
form='enda'	lemma='enda'	Case=Nom|Degree=Pos	in_treebanks={None}	Konstnärer når människor i deras hjärtan, det är den enda gången när vi möts på en plats och lägger våra meningsskiljaktigheter åt sidan.
form='båda'	lemma='båda'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Två av de mest framstående medelhavscivilisationerna i den klassiska antiken var de grekiska stadsstaterna och fenicierna, vilka båda koloniserade Medelhavets kustlinjer i hög grad.
form='buggiga'	lemma='buggiga'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	När Millican dog antog vi att det var det sista vi skulle se av buggiga, ryckiga Odi också.
form='tvåpoliga'	lemma='tvåpoliga'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Genom att använda Alvarez tvåpoliga antenn för att få en väldigt hög optisk upplösning möjliggör GCA för markbaserade radaroperatörer som tittar på speciella precisionsskärmar att guida ett landande flygplan på landningsbanan genom att sända verbala kommandon till piloten.
form='nyliga'	lemma='nyliga'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	De ”nyliga händelserna” är troligen attackerna den 21 oktober som tillfälligt slog ut populära webbsidor som Reddit, Twitter och Spotify såväl som många andra.
form='nyliga'	lemma='nyliga'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Vi rör oss i rätt riktning: Paris-avtalet kommer att sakta ner klimatförändringarna, vilket även det nyliga Kigali-tillägget för att minska HFC:er kommer att göra, sade Erik Solheim, chef för FN:s miljöorgan.
form='många'	lemma='många'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Vi ser många, många länder, och särskilt stora nya utsläppare som Brasilien, Sydafrika, Indien och Kina som stiger fram när det kommer till att spela en roll i att minska utsläppen, sade Guilbeault.
form='noga'	lemma='noga'	Case=Nom|Degree=Pos	in_treebanks={None}	Efter kompromissen var kejsare och kung Frans Josef I mycket noga med att behandla båda sina monarkier lika.
form='karibiska'	lemma='karibiska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Från 1500-talet identifierade européer som besökte den karibiska regionen det ”Södra havet” (Stilla havet, söder om Panamanäset) i motsats till det ”Norra havet” (Karibiska havet, norr om samma näs).
form='akamenidiska'	lemma='akamenidiska'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	De akamenidiska styrkorna erövrade Trakien, de grekiska städerna längs kusten och Paionierna.
form='akamenidiska'	lemma='akamenidiska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Så småningom, ungefär 512–511 f.Kr., accepterade den makedoniske kungen Amyntas I den akemenidiska överhögheten och överlämnade sitt land som en vassalstat till det akamenidiska Persien.
form='akemenidiska'	lemma='akemenidiska'	Case=Nom|Definite=Def|Degree=Pos|Number=Sing	in_treebanks={None}	Så småningom, ungefär 512–511 f.Kr., accepterade den makedoniske kungen Amyntas I den akemenidiska överhögheten och överlämnade sitt land som en vassalstat till det akamenidiska Persien.
form='yazidiska'	lemma='yazidiska'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Först började en av de yazidiska kvinnorna att gråta, sedan en av hennes vänner.
form='apuliska'	lemma='apuliska'	Case=Nom|Degree=Pos|Number=Plur	in_treebanks={None}	Den andra apuliska och kalabriska kungliga regionen hade då etablerats, vilken också inkluderade Samnium, delar av Molise och det orientaliska Basilicata.
